symbol,name,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d
CHEEL,Cheelee,8.298954383005892,5003540.1802493,471395593.7519493,-0.33409926,1.63397585,1.47500067,-14.18642384,-24.59934172,-36.07668212
SUSHI,SushiSwap,1.7914834715736307,127795150.89388223,470499308.97751224,0.66824925,-2.47357894,34.86000771,-12.5677265,147.34373694,140.90477607
USUAL,Usual,0.9321240526682285,147389090.38288823,470134424.20363206,0.02215478,-5.80225064,1.91387035,99.10688159,107.01043482,107.01043482
AIXBT,aixbt by Virtuals,0.5430860789178613,91752559.415495,464671363.6940789,0.51725027,0.96450798,2.27491472,174.31233883,1189.8162708,1189.8162708
ZIL,Zilliqa,0.02395202650253646,39800728.78988088,464021864.2087469,1.31467207,0.77382174,18.60309846,-30.33927182,65.72301461,63.64821937
WOO,WOO,0.24845119173938296,23063282.20528048,462726153.3579678,0.36463242,-1.84175906,19.28174148,-26.99217137,22.23311085,45.8227305
DEEP,DeepBook Protocol,0.16564525281015363,57309958.61288341,460328157.55941695,0.55054357,-6.01978045,67.49149329,94.31898043,167.29733394,1128.29932115
ZRX,0x Protocol,0.5406927852531401,60681129.70114695,458721900.59215575,1.27122271,0.73662864,19.50573963,-27.23037976,64.68322186,70.77354496
HOT,Holo,0.002605666748422523,18766619.61039501,455584458.6070666,0.90068363,-0.61315433,12.39852586,-29.52195057,45.78299316,66.55328124
ZEN,Horizen,28.783413669381602,52177331.27407501,454643733.30999583,2.6688373,1.24547258,3.97672026,61.13783839,263.50357537,264.00764053
ZEREBRO,Zerebro,0.4607277754239736,164963122.20143944,450962037.40381974,1.87221449,-10.32866677,-17.13319234,9.06698944,11.97835684,11.97835684
USDY,Ondo US Dollar Yield,1.070160316575362,4736763.99534929,449166288.6803087,-0.02685133,0.22072138,0.12092516,0.3089406,0.3598768,1.11631343
JST,JUST,0.0450382578934924,175453066.9926606,445878753.1455748,2.09510181,4.62613528,15.42761883,-9.88960819,57.23194125,48.9789563
ENJ,Enjin Coin,0.24833332995624066,27697421.82106307,445223407.0040746,1.21314689,1.1056862,17.92980068,-31.03716626,67.53978342,66.32113463
TRAC,OriginTrail,0.8775733277038841,3739143.09571854,438782303.7183758,0.47763154,0.09008899,-2.76163256,-23.81551006,21.1694189,86.21796583
NEIRO,Neiro (First Neiro On Ethereum),0.0010426437985709975,195645833.00726038,438621241.55151165,0.1995753,-2.62778084,13.19525286,-46.49268742,-55.97369594,-38.33197013
ME,Magic Eden,3.3416494705673103,107342700.62879395,433693275.58500355,0.40592948,-0.96545392,10.64721633,-70.4364692,-70.4364692,-70.4364692
ATH,Aethir,0.07620316105849757,42054094.78853049,433176431.02125967,-1.17648394,4.70222707,26.43683067,-6.48457237,45.27736879,22.32947614
ONE,Harmony,0.030029163476858755,19232342.69165554,431363459.4118336,0.75831518,-1.50780219,12.61076633,-30.33668926,139.88963513,127.87249931
GMT,GMT,0.16351455973193224,148393638.21853483,429281278.19387025,0.17433243,0.34211752,5.78224883,-31.14708809,24.43758142,27.50609743
BAT,Basic Attention Token,0.2818713290848002,80356549.82674469,421583208.93101954,2.28458416,-0.04978999,21.81145313,-15.13080906,65.54908678,64.52140919
GLM,Golem,0.4211094201121529,21096888.41645614,421109420.11215293,0.57037624,0.04857252,19.60413732,-17.01250394,37.2355751,28.24510657
ID,SPACE ID,0.48627233805781267,26146413.6590694,418782580.0971376,0.99351315,-0.39017462,12.12644309,-24.73078977,14.80218298,34.27437
PEAQ,peaq,0.6363121537664147,26608594.80799673,416705867.7764711,-0.29240358,-2.88462511,26.04189824,-1.29709782,68.66901458,68.66901458
CELO,Celo,0.7333114791248834,62497327.71504346,410324957.3288557,0.6779013,0.6486647,14.5894674,-28.09400471,13.77920703,4.44380878
WEMIX,WEMIX,0.9799342999283714,6031440.22545004,407135305.26262766,-5.68238097,17.90611752,27.51606013,-19.20916289,25.29611581,20.58753903
MEME,Memecoin,0.011358738060714744,79900665.52014817,405380708.557879,0.57588726,-0.33523864,9.5038691,-36.69804047,4.19849538,11.9190112
ANKR,Ankr,0.040367347250384114,26378684.68787875,403673472.50384116,0.876665,0.93497779,20.97369744,-24.68000041,56.03929068,50.99106784
OSMO,Osmosis,0.5629990990681049,58812503.97318326,396151247.553354,0.58788767,-5.44297389,29.73593436,-26.51021894,27.36419349,8.40644126
ZETA,ZetaChain,0.6243893860823668,38582941.59315771,396097016.79600143,0.81561498,2.6382257,14.18660293,-30.5578404,-9.9221997,8.72094738
SATS,SATS (Ordinals),1.8777464874561186e-07,37230923.87843613,394326762.3657849,0.68685458,-1.51242375,6.86410118,-40.92939569,-22.52493036,-33.4867327
IOTX,IoTeX,0.04152125106896829,16624760.48564708,392017455.0504854,0.48033791,-1.09138497,11.14091298,-29.72426991,4.98453768,12.89570219
PAAL,PAAL AI,0.4774508877255197,17690786.85059006,391284410.96369004,-0.00196302,3.11397639,49.19460728,28.47265117,50.1950318,142.7108277
ARC,AI Rig Complex,0.3893281155812831,48273750.78267559,389327461.1207208,1.96323825,11.68521471,6.02396382,68.5147751,68.5147751,68.5147751
DRIFT,Drift,1.427840951188677,68530711.91366364,385330566.629906,0.00503136,4.41273241,9.88642409,-9.46110244,60.72151811,178.59782094
ETHW,EthereumPoW,3.564021507544636,16801177.48568885,384269231.5358852,0.39553669,-1.66722247,10.24718596,-30.33472323,7.87712768,2.58056018
MX,MX Token,3.9009412702681927,37136786.50695409,377540250.4628454,0.63369774,4.8481177,8.82954521,0.99460668,36.07115058,22.98225479
SC,Siacoin,0.006537851139060181,75097742.583096,377498085.64726514,2.13036548,7.65025064,23.81366349,-16.89228985,39.49301118,36.10085803
QTUM,Qtum,3.565004850068616,47165094.42885324,376003792.3304521,1.19378429,1.201741,19.07861325,-25.73331097,48.70163898,46.71627265
ARKM,Arkham,1.670385224920858,85212213.05937749,376003714.1296851,0.85811471,0.77653391,19.71970977,-30.36965231,-27.64152443,20.89160152
ELF,aelf,0.5025052651090185,26200725.92568288,370028781.7206413,0.28914388,-1.38304102,15.55430822,-15.84065987,41.83918748,33.79499187
QUBIC,Qubic,3.16064161650257e-06,4169946.85836083,362210106.20210797,0.25082128,0.51816429,7.20811555,-18.698603,111.82721467,70.84046472
AEVO,Aevo,0.40087328358763374,65541531.54489472,361632878.44078594,0.94693711,-0.19030477,12.81669117,-33.31977636,22.87301351,20.28766228
LUNA,Terra,0.5040402238947419,63626405.61627831,357860715.5534368,1.51735393,1.54194716,21.49982423,-29.12849851,46.68548284,36.77465576
BORG,SwissBorg,0.3631206526249171,1957906.90000944,357114585.62786764,-0.54143514,0.04645097,5.50178199,4.21650159,96.51140637,121.11866606
MANTA,Manta Network,0.9192651708790992,72263543.15228602,354415446.9136202,0.93771654,-1.97093237,14.22399959,-27.40485677,28.49705122,23.43123696
ACT,Act I : The AI Prophecy,0.37162372602494204,167089864.10542628,352390858.62853193,1.27450657,2.8572082,44.21271461,-40.03389432,1274.02737514,1290.61215842
ETHDYDX,dYdX (ethDYDX),1.6277768347794759,55885868.32704833,350628553.3202266,0.57713996,-0.1268174,10.98407719,-32.84728151,48.44109051,81.82061302
TRIBE,Tribe,0.633547660965591,69917.20540418,344963278.3395174,-0.01477117,-6.52541643,-1.70518294,-2.46343459,52.54994804,42.53781226
SFP,SafePal,0.7066027737266767,14245140.03009176,344468852.1917549,0.35038835,-3.95145955,-0.82605154,-12.39127273,2.91348062,-1.56970115
GAS,Gas,5.266936478340584,20940079.70846949,342310478.9562856,0.8351569,1.37659531,18.39793312,-20.64009668,35.23962968,23.74469764
FXS,Frax Share,3.88374841642141,35770687.0242362,336229702.19186085,0.05886451,1.93282757,8.98638503,-13.37632379,81.93267893,91.05889826
DYM,Dymension,1.5038544211414302,374566838.6995433,333452138.70188284,0.7695276,-1.88553786,14.20734943,-41.10114706,-1.81959226,0.827766
XCH,Chia,23.86935055674975,10478201.53738434,333156675.21998966,0.42353623,-0.2295907,15.79570609,-24.31776086,70.98676881,43.25235815
RVN,Ravencoin,0.022546733996978333,10254596.70499553,331193065.6531481,0.51200595,-2.29317699,12.88203891,-29.69540083,26.9358442,36.72146179
HIVE,Hive,0.6440620963471138,748620897.4550616,322513607.15538687,2.03775661,18.44640251,76.96227454,72.02817917,245.42099558,229.41637233
MASK,Mask Network,3.1755557548683897,62871311.5697847,317555575.486839,0.62320201,-1.20129787,11.35380164,-25.04451058,17.15736068,32.57149124
KDA,Kadena,1.0311994733576169,16650759.97898658,311086016.203823,1.12233168,-0.88917028,12.52692907,-42.19254639,92.24541154,94.28408572
BICO,Biconomy,0.3365545170130952,18008182.85705422,309285271.5125753,0.95185772,0.25247577,10.23098222,-21.68801678,37.5199601,60.57624315
T,Threshold,0.030528955605067423,33440008.73939725,307565427.74501395,0.91540192,0.83474802,13.04740194,-21.20912223,42.31108393,27.76813101
YFI,yearn.finance,8975.260720828785,25744713.86856262,301819449.3518203,1.17289232,0.88106077,10.74630811,-34.22947647,75.22119524,78.82341001
0x0,0x0.ai,0.3445958577373678,1094960.97386437,299303368.77505666,-0.18651747,-2.01708818,38.10672281,-25.51988387,163.1604787,175.81725909
SKL,SKALE,0.05372454150849345,36014429.61075071,297574558.7193158,0.93952678,-1.83561728,12.7463538,-31.2444638,39.04016928,51.26290658
ALT,Altlayer,0.12866774507817716,44636486.38568556,296135709.991802,0.68817247,-0.82572849,17.99343361,-32.5853534,24.4854115,14.35247427
CPOOL,Clearpool,0.4047071243036148,7934496.51246213,295418681.2709897,1.18596618,0.98293887,-5.44312088,2.35561782,62.58541568,128.01244611
SSV,ssv.network,24.8171970609602,49601470.96853011,293171372.1519717,0.44799172,-0.87416607,-1.15120223,-24.58733782,23.26989139,14.83917338
LRC,Loopring,0.2144262430840278,22023167.78622833,293079283.63860035,0.75454887,-2.51182844,11.24604948,-29.14038741,70.06015371,77.4777915
UXLINK,UXLINK,1.721823864487386,710269442.92268,292710056.96285564,-1.6696993,11.31650641,17.96493344,163.21293757,141.44184691,208.43711996
DOGS,DOGS,0.000564333866242526,43549073.17146691,291619525.38082534,0.65949567,0.08175192,10.63343116,-34.58714198,-2.11679351,-22.04904258
METIS,Metis,47.22488463304844,7470145.94453865,291204427.9097547,0.08703937,-1.18379082,9.15052481,-27.24829213,4.92051728,41.00668087
MWC,MimbleWimbleCoin,26.487209161930636,4019.01123736,290613888.6543106,0.1418326,2.39448581,5.66173703,-11.01516647,7.3664193,43.24960323
POLYX,Polymesh,0.3108152175826802,15781558.39755672,285258252.4615435,1.47408116,0.76288165,19.95529618,-20.80375825,35.00139431,31.82429251
XYO,XYO,0.021029781463198786,2483612.35218308,283413058.7974286,0.54271119,0.1206498,9.72966234,-16.22861209,279.1392684,262.48121623
GMX,GMX,28.569900343405877,18521648.21280658,283311594.70282805,0.26359274,-4.161982,5.13203404,-30.27648017,13.54901399,31.68694024
MOODENG,Moo Deng (moodengsol.com),0.2838431028496544,70502794.8603638,280996664.9393229,0.82280144,-4.02687275,12.77032237,-44.95250708,-0.87666153,75.84327065
G,Gravity,0.032930180835526894,30660580.96717218,278510956.03816897,1.11744257,1.85144693,12.13197856,-22.73707136,13.95299359,-1.38346671
WILD,Wilder World,0.7207335669743731,3680577.93891444,278132551.3286054,-0.15864525,8.00053241,6.02836954,-6.60530321,182.01867168,198.27081895
INSURANCE,insurance,14.795184432590087,6463.06643794,276669948.88943464,-0.00027911,2.02160568,9.12966811,118.88153573,417.70790491,750.55074195
DCR,Decred,16.40306505368978,1940613.19869077,271470179.5648437,0.41966071,-0.65653254,6.10365851,-23.64629088,30.86179277,30.76786749
PHA,Phala Network,0.347472013224568,85739391.6560024,268765601.2468227,0.95381279,-2.94268574,-19.65764674,90.83817456,226.446761,212.77746371
FIDA,Solana Name Service,0.27001914079193023,41517231.55726665,267565202.7818327,0.77403232,0.45989786,11.53797285,-29.54285687,16.01469398,11.56760764
HONEY,Hivemapper,0.0855947924497302,1231681.19086455,266538304.86441103,1.13959011,-1.76783195,6.1722838,-20.99636102,25.10062565,43.66782726
XAI,Xai,0.26536395828085213,95294210.07517096,266129594.38096228,0.95484229,0.34312038,18.1971,-33.701009,23.64101202,29.91127666
BZR,Bazaars,22.789630773314926,804462.28817621,266008458.7889277,0.20105138,0.20106578,9.66236009,-7.66719,225.42623057,241.5424717
COW,CoW Protocol,0.9014668343191712,41376829.636099,265668467.7039139,0.51726456,-6.14480541,0.22576474,72.84751631,72.4741028,234.47945256
SUN,Sun [New],0.027037756009324915,52126168.36615212,264714809.82738167,0.49329001,3.6323837,11.03556006,-11.5893111,49.85259072,37.31623202
FLUX,Flux,0.696219956885455,13842562.68859464,262923470.0665367,2.30475372,3.16464923,12.57218453,-19.52273836,28.05000731,30.59571645
UMA,UMA,3.0975861435708003,21264142.65986898,261056156.42865047,0.50308401,-0.68910765,16.79672624,-18.43923367,32.57464747,15.27548753
APU,Apu Apustaja,0.000765154562651104,5098232.71453878,258539726.0927302,1.83178493,-5.47541776,48.95356309,-20.7943189,-32.95614116,24.16499372
RPL,Rocket Pool,12.295478808347477,11764960.76162738,258060006.06252268,0.85353403,-0.85881942,7.71941386,-26.6980879,18.61818727,15.87375708
MRS,Metars Genesis,3.043327679267333,93089.70926634,256355629.19137064,0.10945723,1.93863025,9.49847423,32.65004312,74.2658848,112.04144586
DGB,DigiByte,0.014582338176702812,13410109.41961122,254649454.46609238,-0.0204739,1.00553052,36.30899991,-20.09515635,137.81122237,121.52181233
ULTIMA,Ultima,7915.719730811459,5738777.43178288,253540502.97789103,0.59015978,4.85534547,24.07691366,70.94176959,26.85305235,17.482161
ALEO,Aleo,0.8533926290717574,9721766.77989246,253166635.6025675,0.74818138,-0.96859442,-4.37022943,-48.66278263,-41.88151907,-73.05258218
XEM,NEM,0.02801657389206744,27799903.73794428,252149165.00059038,0.10396633,-0.15718691,19.16091309,-25.74405645,70.43275303,59.8272477
GLMR,Moonbeam,0.27000830253611124,9657064.27836099,251936954.9268425,0.89522475,0.18100262,9.02582379,-29.15322031,60.18616949,63.72400047
XRD,Radix,0.023676857495935955,1864955.07558748,251856404.3924436,-0.01492778,-0.33985392,3.69407608,-38.46112879,46.17871754,52.01594
FWOG,Fwog (SOL),0.25565423619539573,25067608.81986,249425304.58508438,0.18019985,-8.75138018,-11.93469257,-48.79155441,-37.01916529,50.55707652
DEUSD,Elixir deUSD,1.0001976359729772,1342176.69538487,247111458.25322485,0.01123563,-0.00641192,-0.00221907,-0.02046186,0.04736493,0.00551747
BAND,Band Protocol,1.588432540597654,11729281.90452863,246887665.05703205,0.77484214,-0.63117326,12.54988001,-26.04434592,38.44385338,42.14200757
BTG,Bitcoin Gold,14.068821871864957,42293507.28313492,246400271.25109482,0.14527373,-14.15972416,52.58212887,-62.06547171,-39.94521061,-36.53433203
XVG,Verge,0.014912241921379413,23705652.33569073,246379333.84060854,1.04752512,-3.2448253,13.56229293,-4.25467254,288.18049891,285.49578393
PEPECOIN,PepeCoin,2.3040349715647155,3811184.91199926,245636210.10224068,-0.6255767,2.93495729,26.14086783,-36.67561784,-27.38591918,-12.20804564
VTHO,VeThor Token,0.002894484896316598,3149479.01158753,245461658.1994868,0.71829974,0.01493854,12.04946993,-25.26854262,85.27640465,51.32359295
CETUS,Cetus Protocol,0.3887178878069265,39452821.91544934,245059603.85777646,0.27737018,0.22851303,31.5187319,-11.46554035,-3.0102272,131.38532245
PEOPLE,ConstitutionDAO,0.047965044797226034,86240215.99592686,242709713.93900144,0.83105579,-3.16718317,12.78823972,-39.18403968,-22.46963955,-36.46161722
COTI,COTI,0.13471009216064062,22332253.56049166,241442114.80563092,2.00983783,-0.66634294,15.31118701,-23.31125999,40.90538352,32.63890337
ONT,Ontology,0.2643894122384426,13095549.64369921,241307649.96351612,1.02891525,0.39874713,15.44667877,-22.45403208,45.48997276,42.26523738
ZENT,Zentry,0.038223167444332753,8048890.82632135,241000920.10657737,1.33399665,9.65647552,17.72869943,38.78052326,105.32887278,53.76147405
ORBR,Orbler,0.23705926221281723,145661.88180716,240754245.66811284,-0.14416626,11.34149416,11.49999601,-45.87932968,15.77465776,-5.17459168
WMTX,World Mobile Token,0.4852921251890386,6177775.54102973,238685474.66428086,0.14313242,-1.97531556,25.56770258,-8.35143207,177.42810297,102.19992809
CAT,Simon's Cat,3.5170225890356784e-05,46685087.58517089,237397431.0840108,-0.07186574,-1.93903035,4.73593685,-37.72907329,-6.84656784,31.96121271
AVAIL,Avail,0.12275482220187289,4931790.30725593,236156309.17808476,1.69815866,3.1190792,7.0322212,-27.67850237,-0.74736913,-8.01555172
TAI,TARS AI,0.3414000624645425,11182546.14617056,236141368.77879927,0.10811365,-1.94779966,-5.57025438,-11.02531554,133.72243676,195.66701183
BLAST,Blast,0.009753853692665062,23441270.52341172,235062618.97433886,0.41026718,0.74149012,11.94958472,-28.26210771,21.6123175,4.68951397
HEART,Humans.ai,0.04197482282952352,1710911.45044676,234640675.9315084,1.19735474,10.32457254,36.53984569,6.63024064,121.44436822,274.06228553
SXP,Solar,0.3712022483334997,65014595.07974637,233624410.3203102,0.66788588,3.15461394,2.04236259,-15.31672458,19.91201153,57.59915341
EDU,Open Campus,0.5671496409907354,19638075.86539803,232916858.28126934,0.62115124,-1.42324966,7.9449604,-23.0621341,16.02724646,7.05960597
VANRY,Vanar Chain,0.12772196579601588,10363534.46767885,230729866.2357117,0.39738396,-1.99784474,21.49701419,-22.32105164,44.32451949,52.17427451
ACH,Alchemy Pay,0.026600058256702273,27906367.13470571,227326289.01915115,0.09147668,-2.36767571,4.10568781,-24.90081334,32.32211902,33.74846681
YGG,Yield Guild Games,0.5422848449559421,50555094.38661438,227080704.98554122,0.82061683,0.01917289,13.11533532,-30.4487649,16.8095024,15.24172797
ORCA,Orca,4.25018259104607,88957698.80810305,226429331.8246802,1.06588244,3.13621985,17.26073039,-30.76687613,22.69093779,94.59652415
RLB,Rollbit Coin,0.09855692269202283,2336370.21408558,226060530.91533613,-0.042455,-2.03731441,-15.26198025,-20.26398933,43.37029708,25.14172612
VELO,Velo,0.03043779555887944,31988240.70155711,224949785.24349788,0.63151009,3.67311071,21.94673038,2.04006185,145.38954269,136.08270517
STORJ,Storj,0.5620828319986532,106249696.28395157,224771959.0155931,0.46059243,0.96585774,19.83671166,-18.65888181,22.86622639,36.22091613
POND,Marlin,0.027488150724232753,43232274.7095927,222307009.8193151,-1.85405724,0.83612013,14.74190215,8.99952657,156.02931827,126.46240068
ICX,ICON,0.21335669486695719,9119867.64996759,222006446.73411953,0.98501957,-0.36858177,17.26570626,-20.52067688,59.47298065,52.43824286
WAVES,Waves,1.9025328367726604,144227179.76355687,221926014.8978898,-0.41467395,-7.02435219,27.63634372,-20.66945853,72.19178676,71.96406237
ZKJ,Polyhedra Network,1.9688830587931645,6981414.20825678,221505248.3810589,0.0207187,-1.76479484,-3.74176907,17.34794657,71.4020911,75.1073206
ILV,Illuvium,41.62215017114371,27066690.32050227,221371799.53901377,0.55650057,-0.56897007,9.33978529,-37.38764639,22.0313442,13.56493065
